# Hosts Start 
20.190.151.6                   login.live.com
20.190.151.7                   login.live.com
20.190.151.70                  login.live.com
20.190.151.134                 login.live.com
20.190.151.68                  login.live.com
20.190.151.132                 login.live.com
20.190.151.67                  login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.2                     storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:5600:68b::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5600:685::57         gameclipscontent-d2009.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
2600:1406:5600:e::17d4:3e4c    images-eds.xboxlive.com
2600:1406:5600:e::17d4:3e5e    images-eds.xboxlive.com
96.16.55.18                    xbl-smooth.xboxlive.com
96.16.55.22                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.223.246.25                  compass.xboxlive.com
23.223.246.66                  compass.xboxlive.com
2600:1406:5600:e::17d4:3e5a    compass.xboxlive.com
2600:1406:5600:e::17d4:3e53    compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.108.64.9                   images-eds-ssl.xboxlive.com
2600:1406:5600:68b::57         images-eds-ssl.xboxlive.com
2600:1406:5600:685::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.202.172                tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
23.67.33.143                   dl.delivery.mp.microsoft.com
23.67.33.145                   dl.delivery.mp.microsoft.com
2600:1406:3a00:1f::173e:2e78   dl.delivery.mp.microsoft.com
2600:1406:3a00:1f::173e:2e75   dl.delivery.mp.microsoft.com
23.56.3.80                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
23.56.3.72                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
23.56.3.35                     assets1.xboxlive.cn
23.56.3.66                     assets1.xboxlive.cn
2600:1406:d400::1738:43a       assets1.xboxlive.cn
2600:1406:d400::1738:44b       assets1.xboxlive.cn
2600:1406:d400::1738:440       assets1.xboxlive.cn
2600:1406:d400::1738:451       assets1.xboxlive.cn
2600:1406:d400::1738:442       assets1.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
23.56.3.72                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.35                     assets2.xboxlive.cn
23.56.3.66                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
2600:1406:d400::1738:43a       assets2.xboxlive.cn
2600:1406:d400::1738:442       assets2.xboxlive.cn
2600:1406:d400::1738:451       assets2.xboxlive.cn
2600:1406:d400::1738:44b       assets2.xboxlive.cn
2600:1406:d400::1738:440       assets2.xboxlive.cn

# Last update at 2024-09-03 00:17:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

