# Hosts Start 
40.126.29.8                    login.live.com
40.126.29.14                   login.live.com
40.126.29.9                    login.live.com
20.190.157.11                  login.live.com
20.190.157.9                   login.live.com
40.126.29.15                   login.live.com
40.126.29.5                    login.live.com
40.126.29.11                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.3                    skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.24.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
104.102.249.138                images-eds.xboxlive.com
104.102.249.202                images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.205.89.33                   xbl-smooth.xboxlive.com
23.205.89.16                   xbl-smooth.xboxlive.com
2600:1407:b800::687b:98b9      xbl-smooth.xboxlive.com
2600:1407:b800::687b:9888      xbl-smooth.xboxlive.com
23.37.24.9                     titlehub.xboxlive.com
104.102.249.144                compass.xboxlive.com
104.102.249.138                compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.37.24.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.24.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.11.196.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.47.72.86                    tlu.dl.delivery.mp.microsoft.com
23.47.72.72                    tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6872:4fa3      tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6872:4fa1      tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.47.72.73                    assets1.xboxlive.cn
23.47.72.75                    assets1.xboxlive.cn
2600:1407:b800::6872:4fb8      assets1.xboxlive.cn
2600:1407:b800::6872:4faa      assets1.xboxlive.cn
2600:1407:b800::6872:4fb0      assets1.xboxlive.cn
23.47.72.75                    assets2.xboxlive.cn
23.47.72.73                    assets2.xboxlive.cn
2600:1407:b800::6872:4fb8      assets2.xboxlive.cn
2600:1407:b800::6872:4faa      assets2.xboxlive.cn
2600:1407:b800::6872:4fb0      assets2.xboxlive.cn

# Last update at 2024-08-09 02:18:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

