# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.133                 login.live.com
20.190.151.8                   login.live.com
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
20.190.151.69                  login.live.com
20.190.151.134                 login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.1.1                     skyapi.live.net
20.135.2.0                     skyapi.onedrive.live.com
23.13.168.71                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.18                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.55.204.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.218.145                 tlu.dl.delivery.mp.microsoft.com
23.218.218.137                 tlu.dl.delivery.mp.microsoft.com
23.218.218.163                 tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:5a::addf:a3cf   tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:5a::addf:a3c8   tlu.dl.delivery.mp.microsoft.com
23.54.127.49                   dl.delivery.mp.microsoft.com
23.54.127.43                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.218.218.151                 assets1.xboxlive.cn
23.218.218.152                 assets1.xboxlive.cn
23.218.218.155                 assets1.xboxlive.cn
23.218.218.133                 assets1.xboxlive.cn
23.218.218.145                 assets1.xboxlive.cn
23.218.218.146                 assets1.xboxlive.cn
23.218.218.142                 assets1.xboxlive.cn
23.218.218.138                 assets1.xboxlive.cn
23.218.218.154                 assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d2   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d7   assets1.xboxlive.cn
23.218.218.133                 assets2.xboxlive.cn
23.218.218.154                 assets2.xboxlive.cn
23.218.218.138                 assets2.xboxlive.cn
23.218.218.146                 assets2.xboxlive.cn
23.218.218.155                 assets2.xboxlive.cn
23.218.218.142                 assets2.xboxlive.cn
23.218.218.152                 assets2.xboxlive.cn
23.218.218.151                 assets2.xboxlive.cn
23.218.218.145                 assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn

# Last update at 2024-09-03 01:11:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

