# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.68                  login.live.com
20.190.151.134                 login.live.com
20.190.151.133                 login.live.com
20.190.151.67                  login.live.com
20.190.151.6                   login.live.com
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.7                     skyapi.live.net
20.135.6.15                    skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:3c00::687b:474b      images-eds.xboxlive.com
2600:1406:3c00::687b:4761      images-eds.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.223.246.25                  compass.xboxlive.com
23.223.246.66                  compass.xboxlive.com
2600:1406:2e00:19::6010:3718   compass.xboxlive.com
2600:1406:2e00:19::6010:3729   compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
217.20.49.35                   dl.delivery.mp.microsoft.com
217.20.49.36                   dl.delivery.mp.microsoft.com
217.20.49.34                   dl.delivery.mp.microsoft.com
217.20.49.37                   dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             dl.delivery.mp.microsoft.com
23.56.3.34                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
23.56.3.66                     assets1.xboxlive.cn
23.56.3.72                     assets1.xboxlive.cn
23.56.3.11                     assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
2600:1406:cc00::1732:8c0       assets1.xboxlive.cn
2600:1406:cc00::1732:8d9       assets1.xboxlive.cn
2600:1406:cc00::1732:8ba       assets1.xboxlive.cn
2600:1406:cc00::1732:8c8       assets1.xboxlive.cn
2600:1406:cc00::1732:8c3       assets1.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
23.56.3.66                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.72                     assets2.xboxlive.cn
23.56.3.11                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
2600:1406:cc00::1732:892       assets2.xboxlive.cn
2600:1406:cc00::1732:89b       assets2.xboxlive.cn
2600:1406:cc00::1732:8e3       assets2.xboxlive.cn
2600:1406:cc00::1732:891       assets2.xboxlive.cn
2600:1406:cc00::1732:8a1       assets2.xboxlive.cn

# Last update at 2024-09-03 07:14:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

