# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.8                   login.live.com
20.190.151.134                 login.live.com
20.190.151.68                  login.live.com
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
96.7.17.25                     l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:181::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:141b:b000::1736:a15a      compass.xboxlive.com
2600:141b:b000::1736:a162      compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:141b:1c00:208d::57        images-eds-ssl.xboxlive.com
2600:141b:1c00:2088::57        images-eds-ssl.xboxlive.com
2600:141b:1c00:208e::57        images-eds-ssl.xboxlive.com
2600:141b:1c00:208b::57        images-eds-ssl.xboxlive.com
2600:141b:1c00:2089::57        images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.55.204.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.217.182                 tlu.dl.delivery.mp.microsoft.com
23.218.217.170                 tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:c7      tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:d0      tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:141b:b000::1737:ebea      dl.delivery.mp.microsoft.com
2600:141b:b000::1736:a15b      dl.delivery.mp.microsoft.com
23.218.217.158                 assets1.xboxlive.cn
23.218.217.171                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.218.217.171                 assets2.xboxlive.cn
23.218.217.158                 assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn

# Last update at 2024-10-16 07:03:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

