# Hosts Start 
20.190.190.130                 login.live.com
40.126.62.129                  login.live.com
20.190.190.195                 login.live.com
20.190.190.196                 login.live.com
40.126.62.131                  login.live.com
20.190.190.194                 login.live.com
40.126.62.130                  login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.99                   storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:2e00:1c::1743:2169   images-eds.xboxlive.com
2600:1406:2e00:1c::1743:215d   images-eds.xboxlive.com
23.67.33.92                    xbl-smooth.xboxlive.com
23.67.33.75                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:214b   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.36.20.9                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:2e00:1c::1743:215d   compass.xboxlive.com
23.36.20.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.36.20.9                     images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.50.8.200                    tlu.dl.delivery.mp.microsoft.com
23.50.8.146                    tlu.dl.delivery.mp.microsoft.com
23.50.8.169                    tlu.dl.delivery.mp.microsoft.com
23.50.8.185                    tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d84d   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d850   tlu.dl.delivery.mp.microsoft.com
151.101.202.172                dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              dl.delivery.mp.microsoft.com
23.50.8.211                    assets1.xboxlive.cn
23.50.8.202                    assets1.xboxlive.cn
23.50.8.146                    assets1.xboxlive.cn
23.50.8.195                    assets1.xboxlive.cn
23.50.8.217                    assets1.xboxlive.cn
23.50.8.200                    assets1.xboxlive.cn
23.50.8.136                    assets1.xboxlive.cn
23.50.8.193                    assets1.xboxlive.cn
23.50.8.226                    assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d84d   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d849   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d848   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d85c   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets1.xboxlive.cn
23.50.8.217                    assets2.xboxlive.cn
23.50.8.211                    assets2.xboxlive.cn
23.50.8.146                    assets2.xboxlive.cn
23.50.8.202                    assets2.xboxlive.cn
23.50.8.195                    assets2.xboxlive.cn
23.50.8.226                    assets2.xboxlive.cn
23.50.8.136                    assets2.xboxlive.cn
23.50.8.193                    assets2.xboxlive.cn
23.50.8.200                    assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d846   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d848   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d85d   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d84b   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d84d   assets2.xboxlive.cn

# Last update at 2024-10-24 09:30:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

