# Hosts Start 
20.190.190.196                 login.live.com
20.190.190.130                 login.live.com
20.190.190.132                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
40.126.62.130                  login.live.com
20.190.190.195                 login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
20.135.6.2                     skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.173                   storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:892::57         gameclipscontent-d2009.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
184.28.120.9                   titlehub.xboxlive.com
104.123.71.75                  compass.xboxlive.com
104.123.71.96                  compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.120.9                   images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:892::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.85.232.25                  tlu.dl.delivery.mp.microsoft.com
184.85.232.35                  tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d850   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d849   tlu.dl.delivery.mp.microsoft.com
217.20.49.35                   dl.delivery.mp.microsoft.com
217.20.49.34                   dl.delivery.mp.microsoft.com
217.20.49.36                   dl.delivery.mp.microsoft.com
217.20.49.37                   dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             dl.delivery.mp.microsoft.com
23.56.3.186                    assets1.xboxlive.cn
23.56.3.203                    assets1.xboxlive.cn
23.56.3.232                    assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets1.xboxlive.cn
23.56.3.186                    assets2.xboxlive.cn
23.56.3.203                    assets2.xboxlive.cn
23.56.3.232                    assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets2.xboxlive.cn

# Last update at 2024-08-26 11:16:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

