# Hosts Start 
40.126.29.9                    login.live.com
40.126.29.5                    login.live.com
40.126.29.11                   login.live.com
40.126.29.6                    login.live.com
40.126.29.10                   login.live.com
20.190.157.11                  login.live.com
40.126.29.12                   login.live.com
20.190.157.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
40.90.133.102                  skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.61.246.32                   xbl-smooth.xboxlive.com
23.61.246.35                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.2.72.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.25.59.91                   tlu.dl.delivery.mp.microsoft.com
184.25.59.89                   tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9a2      tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9c9      tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.223.17.171                  assets1.xboxlive.cn
23.223.17.170                  assets1.xboxlive.cn
2600:1407:b800::6866:f9c9      assets1.xboxlive.cn
2600:1407:b800::6866:f9c0      assets1.xboxlive.cn
23.223.17.171                  assets2.xboxlive.cn
23.223.17.170                  assets2.xboxlive.cn
2600:1407:b800::6866:f9c9      assets2.xboxlive.cn
2600:1407:b800::6866:f9c0      assets2.xboxlive.cn

# Last update at 2024-08-19 03:10:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

