# Hosts Start 
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
40.126.62.129                  login.live.com
20.190.190.194                 login.live.com
40.126.62.130                  login.live.com
20.190.190.131                 login.live.com
40.126.62.131                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
20.135.2.0                     skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
2600:1408:c400:27::17da:da91   images-eds.xboxlive.com
2600:1408:c400:27::17da:da8a   images-eds.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.54.44.9                     titlehub.xboxlive.com
23.12.145.33                   compass.xboxlive.com
23.12.145.8                    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.54.44.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.44.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
69.164.0.0                     tlu.dl.delivery.mp.microsoft.com
69.164.0.128                   tlu.dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       tlu.dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:7400::172e:9931      dl.delivery.mp.microsoft.com
104.97.85.35                   assets1.xboxlive.cn
104.97.85.38                   assets1.xboxlive.cn
104.97.85.44                   assets1.xboxlive.cn
104.97.85.32                   assets1.xboxlive.cn
104.97.85.31                   assets1.xboxlive.cn
104.97.85.37                   assets1.xboxlive.cn
104.97.85.30                   assets1.xboxlive.cn
104.97.85.45                   assets1.xboxlive.cn
104.97.85.43                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2351   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234d   assets1.xboxlive.cn
104.97.85.46                   assets2.xboxlive.cn
104.97.85.52                   assets2.xboxlive.cn
104.97.85.45                   assets2.xboxlive.cn
104.97.85.54                   assets2.xboxlive.cn
104.97.85.44                   assets2.xboxlive.cn
104.97.85.55                   assets2.xboxlive.cn
104.97.85.49                   assets2.xboxlive.cn
104.97.85.43                   assets2.xboxlive.cn
104.97.85.57                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234d   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2351   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn

# Last update at 2024-06-11 06:13:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

