# Hosts Start 
20.190.157.1                   login.live.com
40.126.29.14                   login.live.com
40.126.29.15                   login.live.com
20.190.157.13                  login.live.com
20.190.157.2                   login.live.com
20.190.157.12                  login.live.com
40.126.29.7                    login.live.com
20.190.157.3                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.100                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
184.31.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.206                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
217.20.50.40                   tlu.dl.delivery.mp.microsoft.com
84.201.220.21                  tlu.dl.delivery.mp.microsoft.com
84.201.220.35                  tlu.dl.delivery.mp.microsoft.com
217.20.50.19                   tlu.dl.delivery.mp.microsoft.com
217.20.50.35                   tlu.dl.delivery.mp.microsoft.com
84.201.220.37                  tlu.dl.delivery.mp.microsoft.com
217.20.50.23                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::17             tlu.dl.delivery.mp.microsoft.com
84.201.220.18                  dl.delivery.mp.microsoft.com
217.20.50.19                   dl.delivery.mp.microsoft.com
217.20.50.38                   dl.delivery.mp.microsoft.com
84.201.220.36                  dl.delivery.mp.microsoft.com
217.20.50.22                   dl.delivery.mp.microsoft.com
84.201.220.21                  dl.delivery.mp.microsoft.com
84.201.220.35                  dl.delivery.mp.microsoft.com
2606:bc40:14:1::18             dl.delivery.mp.microsoft.com
2606:bc40:26:1::12             dl.delivery.mp.microsoft.com
2606:bc40:26:1::13             dl.delivery.mp.microsoft.com
2606:bc40:26:1::14             dl.delivery.mp.microsoft.com
2606:bc40:26:2::11             dl.delivery.mp.microsoft.com
