# Hosts Start 
20.190.151.68                  login.live.com
20.190.151.9                   login.live.com
20.190.151.67                  login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.7                   login.live.com
20.190.151.6                   login.live.com
20.190.151.133                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.0.21.199                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.194                  storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.204.242.49                  gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:684::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:682::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:681::57         gameclipscontent-d2009.xboxlive.com
23.218.217.158                 images-eds.xboxlive.com
23.218.217.133                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.204.242.49                  titlehub.xboxlive.com
23.55.176.238                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:c400:29::17da:da49   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.204.242.49                  xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.210.240.10                  images-eds-ssl.xboxlive.com
2600:1408:ec00:681::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:682::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:684::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.221.0.52                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.217.182                 tlu.dl.delivery.mp.microsoft.com
23.218.217.170                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1c::17d7:30     tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1c::17d7:29     tlu.dl.delivery.mp.microsoft.com
23.218.218.19                  dl.delivery.mp.microsoft.com
23.218.218.15                  dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c8   dl.delivery.mp.microsoft.com
23.218.217.169                 assets1.xboxlive.cn
23.218.217.175                 assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:29     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:27     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2e     assets1.xboxlive.cn
23.218.217.169                 assets2.xboxlive.cn
23.218.217.175                 assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:27     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:29     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2e     assets2.xboxlive.cn

# Last update at 2024-10-11 12:04:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

