# Hosts Start 
20.190.190.129                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.194                 login.live.com
20.190.190.193                 login.live.com
20.190.190.130                 login.live.com
20.190.190.196                 login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.12.10                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88b::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.215.0.167                   xbl-smooth.xboxlive.com
23.215.0.176                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.54.44.9                     titlehub.xboxlive.com
23.199.63.234                  compass.xboxlive.com
23.199.63.202                  compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.54.44.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.12.10                    images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.55.243.68                   assets1.xboxlive.cn
23.55.243.70                   assets1.xboxlive.cn
23.55.243.86                   assets1.xboxlive.cn
23.55.243.72                   assets1.xboxlive.cn
23.55.243.83                   assets1.xboxlive.cn
23.55.243.85                   assets1.xboxlive.cn
23.55.243.74                   assets1.xboxlive.cn
2600:141b:f000:4::17c8:bf      assets1.xboxlive.cn
2600:141b:f000:4::17c8:bb      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b9      assets1.xboxlive.cn
2600:141b:f000:4::17c8:ae      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b2      assets1.xboxlive.cn
23.55.243.86                   assets2.xboxlive.cn
23.55.243.85                   assets2.xboxlive.cn
23.55.243.68                   assets2.xboxlive.cn
23.55.243.70                   assets2.xboxlive.cn
23.55.243.74                   assets2.xboxlive.cn
23.55.243.83                   assets2.xboxlive.cn
23.55.243.72                   assets2.xboxlive.cn
2600:141b:f000:4::17c8:bf      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b9      assets2.xboxlive.cn
2600:141b:f000:4::17c8:bb      assets2.xboxlive.cn
2600:141b:f000:4::17c8:ae      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b2      assets2.xboxlive.cn

# Last update at 2024-06-13 09:59:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

