# Hosts Start 
20.190.151.68                  login.live.com
20.190.151.6                   login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
20.190.151.67                  login.live.com
20.190.151.131                 login.live.com
20.190.151.70                  login.live.com
20.190.151.133                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
13.105.28.3                    skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:141b:b000::1737:ebd0      xbl-smooth.xboxlive.com
2600:141b:b000::1737:ebc9      xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.11.236                   tlu.dl.delivery.mp.microsoft.com
23.53.11.237                   tlu.dl.delivery.mp.microsoft.com
23.53.11.242                   tlu.dl.delivery.mp.microsoft.com
2600:141b:b000::1737:ebb3      tlu.dl.delivery.mp.microsoft.com
2600:141b:b000::1737:eba3      tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.53.11.243                   assets1.xboxlive.cn
23.53.11.230                   assets1.xboxlive.cn
23.53.11.234                   assets1.xboxlive.cn
23.53.11.235                   assets1.xboxlive.cn
23.53.11.238                   assets1.xboxlive.cn
23.53.11.244                   assets1.xboxlive.cn
23.53.11.231                   assets1.xboxlive.cn
23.53.11.239                   assets1.xboxlive.cn
23.53.11.228                   assets1.xboxlive.cn
2600:141b:b000::1737:ebe8      assets1.xboxlive.cn
2600:141b:b000::1737:ebf0      assets1.xboxlive.cn
23.218.218.186                 assets2.xboxlive.cn
23.218.218.133                 assets2.xboxlive.cn
23.218.218.178                 assets2.xboxlive.cn
23.218.218.189                 assets2.xboxlive.cn
23.218.218.172                 assets2.xboxlive.cn
23.218.218.176                 assets2.xboxlive.cn
23.218.218.185                 assets2.xboxlive.cn
23.218.218.170                 assets2.xboxlive.cn
23.218.218.179                 assets2.xboxlive.cn
2600:141b:b000::1737:ebf0      assets2.xboxlive.cn
2600:141b:b000::1737:ebe8      assets2.xboxlive.cn

# Last update at 2024-08-25 00:14:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

