# Hosts Start 
40.126.62.132                  login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
162.222.105.23                 dl.delivery.mp.microsoft.com
162.222.105.36                 dl.delivery.mp.microsoft.com
162.222.105.21                 dl.delivery.mp.microsoft.com
162.222.105.68                 dl.delivery.mp.microsoft.com
162.222.105.25                 dl.delivery.mp.microsoft.com
162.222.105.34                 dl.delivery.mp.microsoft.com
162.222.105.19                 dl.delivery.mp.microsoft.com
162.222.105.105                dl.delivery.mp.microsoft.com
2606:bc40:19:2::17             dl.delivery.mp.microsoft.com
2606:bc40:19:1::4              dl.delivery.mp.microsoft.com
2606:bc40:19:2::12             dl.delivery.mp.microsoft.com
2606:bc40:19:1::8              dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             dl.delivery.mp.microsoft.com
2606:bc40:19:2::9              dl.delivery.mp.microsoft.com
2606:bc40:19:1::13             dl.delivery.mp.microsoft.com
2606:bc40:19:1::16             dl.delivery.mp.microsoft.com
23.53.11.70                    assets1.xboxlive.cn
23.53.11.100                   assets1.xboxlive.cn
23.53.11.36                    assets1.xboxlive.cn
23.53.11.79                    assets1.xboxlive.cn
23.53.11.44                    assets1.xboxlive.cn
23.53.11.46                    assets1.xboxlive.cn
23.53.11.81                    assets1.xboxlive.cn
23.53.11.71                    assets1.xboxlive.cn
23.53.11.69                    assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b6f  assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fae assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b6b  assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b69  assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b6a  assets1.xboxlive.cn
23.53.11.79                    assets2.xboxlive.cn
23.53.11.44                    assets2.xboxlive.cn
23.53.11.100                   assets2.xboxlive.cn
23.53.11.81                    assets2.xboxlive.cn
23.53.11.71                    assets2.xboxlive.cn
23.53.11.70                    assets2.xboxlive.cn
23.53.11.69                    assets2.xboxlive.cn
23.53.11.46                    assets2.xboxlive.cn
23.53.11.36                    assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b51  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b45  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b47  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b4f  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b46  assets2.xboxlive.cn

# Last update at 2024-11-28 09:31:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

