# Hosts Start 
40.126.28.13                   login.live.com
40.126.28.19                   login.live.com
40.126.28.21                   login.live.com
20.190.135.2                   login.live.com
40.126.28.11                   login.live.com
40.126.28.18                   login.live.com
40.126.28.20                   login.live.com
40.126.7.32                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.5                     skyapi.live.net
40.90.130.207                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.99                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.192.196.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
104.102.249.161                images-eds.xboxlive.com
104.102.249.202                images-eds.xboxlive.com
2600:1407:b800::6866:f9a1      images-eds.xboxlive.com
2600:1407:b800::6866:f9ca      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:e800:1e::17d3:b01f   xbl-smooth.xboxlive.com
2600:1407:e800:1e::17d3:b036   xbl-smooth.xboxlive.com
23.192.196.9                   titlehub.xboxlive.com
104.102.249.161                compass.xboxlive.com
104.102.249.138                compass.xboxlive.com
2600:1407:b800::6866:f9a1      compass.xboxlive.com
2600:1407:b800::6866:f98a      compass.xboxlive.com
23.192.196.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.192.196.9                   images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.47.72.86                    tlu.dl.delivery.mp.microsoft.com
23.47.72.72                    tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9a2      tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9c9      tlu.dl.delivery.mp.microsoft.com
23.215.15.17                   dl.delivery.mp.microsoft.com
23.215.15.23                   dl.delivery.mp.microsoft.com
2600:1407:b800::687b:99a3      dl.delivery.mp.microsoft.com
2600:1407:b800::687b:99c0      dl.delivery.mp.microsoft.com
23.47.72.73                    assets1.xboxlive.cn
23.47.72.85                    assets1.xboxlive.cn
23.47.72.97                    assets1.xboxlive.cn
23.47.72.94                    assets1.xboxlive.cn
23.47.72.89                    assets1.xboxlive.cn
23.47.72.88                    assets1.xboxlive.cn
23.47.72.90                    assets1.xboxlive.cn
23.47.72.71                    assets1.xboxlive.cn
23.47.72.87                    assets1.xboxlive.cn
2600:1407:b800::6866:f9c9      assets1.xboxlive.cn
2600:1407:b800::6866:f9b2      assets1.xboxlive.cn
2600:1407:b800::6866:f9d2      assets1.xboxlive.cn
23.47.72.85                    assets2.xboxlive.cn
23.47.72.97                    assets2.xboxlive.cn
23.47.72.94                    assets2.xboxlive.cn
23.47.72.73                    assets2.xboxlive.cn
23.47.72.87                    assets2.xboxlive.cn
23.47.72.71                    assets2.xboxlive.cn
23.47.72.90                    assets2.xboxlive.cn
23.47.72.89                    assets2.xboxlive.cn
23.47.72.88                    assets2.xboxlive.cn
2600:1407:b800::6866:f9d2      assets2.xboxlive.cn
2600:1407:b800::6866:f9b2      assets2.xboxlive.cn
2600:1407:b800::6866:f9c9      assets2.xboxlive.cn

# Last update at 2024-08-07 01:13:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

