# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.7                   login.live.com
20.190.151.67                  login.live.com
20.190.151.9                   login.live.com
20.190.151.132                 login.live.com
20.190.151.6                   login.live.com
20.190.151.134                 login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.99                   skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.201                  tlu.dl.delivery.mp.microsoft.com
23.54.127.204                  tlu.dl.delivery.mp.microsoft.com
23.53.11.77                    tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1408::1736:7fe4 tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
23.53.11.80                    assets1.xboxlive.cn
23.53.11.102                   assets1.xboxlive.cn
23.53.11.81                    assets1.xboxlive.cn
23.53.11.103                   assets1.xboxlive.cn
23.53.11.78                    assets1.xboxlive.cn
23.53.11.104                   assets1.xboxlive.cn
23.53.11.79                    assets1.xboxlive.cn
23.53.11.77                    assets1.xboxlive.cn
23.53.11.101                   assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b2d  assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b47  assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b45  assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b48  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b30  assets1.xboxlive.cn
23.53.11.42                    assets2.xboxlive.cn
23.53.11.43                    assets2.xboxlive.cn
23.53.11.36                    assets2.xboxlive.cn
23.53.11.38                    assets2.xboxlive.cn
23.53.11.17                    assets2.xboxlive.cn
23.53.11.37                    assets2.xboxlive.cn
23.53.11.14                    assets2.xboxlive.cn
23.53.11.15                    assets2.xboxlive.cn
23.53.11.41                    assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b2d  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b47  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b30  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b48  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b45  assets2.xboxlive.cn

# Last update at 2024-12-06 11:17:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

