# Hosts Start 
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
20.190.190.130                 login.live.com
40.126.62.132                  login.live.com
20.190.190.193                 login.live.com
40.126.62.131                  login.live.com
20.190.190.131                 login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.1.1                     skyapi.live.net
13.105.28.18                   skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
2600:1408:c400:25::17da:d99e   images-eds.xboxlive.com
2600:1408:c400:25::17da:d985   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.229                   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:9822   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.136                   compass.xboxlive.com
23.215.0.144                   compass.xboxlive.com
2600:1408:ec00:17::17d7:90     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.200.0.40                    dl.delivery.mp.microsoft.com
23.200.0.32                    dl.delivery.mp.microsoft.com
23.200.0.11                    dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:ad      dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:cc      dl.delivery.mp.microsoft.com
23.215.0.138                   assets1.xboxlive.cn
23.215.0.144                   assets1.xboxlive.cn
2600:141b:f000:4::17c8:b6      assets1.xboxlive.cn
2600:141b:f000:4::17c8:c9      assets1.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
23.215.0.144                   assets2.xboxlive.cn
2600:141b:f000:4::17c8:b6      assets2.xboxlive.cn
2600:141b:f000:4::17c8:c9      assets2.xboxlive.cn

# Last update at 2024-07-10 23:14:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

