# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.132                 login.live.com
20.190.151.131                 login.live.com
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
20.190.151.7                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.192                  skyapi.live.net
20.135.6.9                     skyapi.onedrive.live.com
23.64.7.125                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
184.85.232.49                  images-eds.xboxlive.com
184.85.232.43                  images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
23.209.84.55                   xbl-smooth.xboxlive.com
23.209.84.7                    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
184.85.232.43                  compass.xboxlive.com
184.85.232.48                  compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.56.3.9                      tlu.dl.delivery.mp.microsoft.com
23.56.3.81                     tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:49cf    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:49af    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:49ab    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:49b1    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:49b8    tlu.dl.delivery.mp.microsoft.com
69.28.162.128                  dl.delivery.mp.microsoft.com
69.28.162.0                    dl.delivery.mp.microsoft.com
2607:f4e8:100:a000::1          dl.delivery.mp.microsoft.com
2607:f4e8:100:a000::8000       dl.delivery.mp.microsoft.com
23.56.3.80                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
2600:1405:8400:5::17dc:49b7    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49d3    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49bb    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49ce    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49c3    assets1.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
2600:1405:8400:5::17dc:49ce    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49bb    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49d3    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49b7    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49c3    assets2.xboxlive.cn

# Last update at 2024-07-31 13:11:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

