# Hosts Start 
40.126.29.10                   login.live.com
40.126.29.15                   login.live.com
40.126.29.14                   login.live.com
40.126.29.11                   login.live.com
20.190.157.11                  login.live.com
20.190.157.9                   login.live.com
40.126.29.8                    login.live.com
40.126.29.7                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
23.56.169.138                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.213                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.219.52.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.46.30.24                    tlu.dl.delivery.mp.microsoft.com
23.46.30.11                    tlu.dl.delivery.mp.microsoft.com
23.46.30.42                    tlu.dl.delivery.mp.microsoft.com
23.46.30.37                    tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::6877:be8b      tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::6877:be9a      tlu.dl.delivery.mp.microsoft.com
23.220.246.50                  dl.delivery.mp.microsoft.com
23.220.246.51                  dl.delivery.mp.microsoft.com
2600:1407:a800::1738:a991      dl.delivery.mp.microsoft.com
2600:1407:a800::1738:a993      dl.delivery.mp.microsoft.com
23.46.30.43                    assets1.xboxlive.cn
23.46.30.38                    assets1.xboxlive.cn
23.46.30.34                    assets1.xboxlive.cn
23.46.30.36                    assets1.xboxlive.cn
23.46.30.41                    assets1.xboxlive.cn
23.46.30.39                    assets1.xboxlive.cn
23.46.30.6                     assets1.xboxlive.cn
23.46.30.4                     assets1.xboxlive.cn
23.46.30.37                    assets1.xboxlive.cn
2600:1407:7800::6877:be98      assets1.xboxlive.cn
2600:1407:7800::6877:bea3      assets1.xboxlive.cn
23.46.30.24                    assets2.xboxlive.cn
23.46.30.30                    assets2.xboxlive.cn
23.46.30.27                    assets2.xboxlive.cn
23.46.30.17                    assets2.xboxlive.cn
23.46.30.23                    assets2.xboxlive.cn
23.46.30.28                    assets2.xboxlive.cn
23.46.30.20                    assets2.xboxlive.cn
23.46.30.31                    assets2.xboxlive.cn
23.46.30.19                    assets2.xboxlive.cn
2600:1407:7800::6877:bea3      assets2.xboxlive.cn
2600:1407:7800::6877:be98      assets2.xboxlive.cn

# Last update at 2024-09-16 13:04:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

