# Hosts Start 
40.126.28.19                   login.live.com
40.126.7.35                    login.live.com
40.126.28.23                   login.live.com
40.126.28.18                   login.live.com
40.126.7.32                    login.live.com
40.126.28.22                   login.live.com
40.126.28.11                   login.live.com
20.190.135.2                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
20.135.4.166                   docs.live.net
20.25.241.228                  onedrive.live.com
20.135.1.1                     skyapi.live.net
40.90.130.194                  skyapi.onedrive.live.com
23.204.166.163                 l.live.net
20.135.17.50                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
23.46.30.155                   images-eds.xboxlive.com
23.46.30.169                   images-eds.xboxlive.com
2600:1407:7400:1d::172e:1724   images-eds.xboxlive.com
2600:1407:7400:1d::172e:1754   images-eds.xboxlive.com
23.61.246.32                   xbl-smooth.xboxlive.com
23.61.246.35                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.46.30.175                   compass.xboxlive.com
23.46.30.153                   compass.xboxlive.com
2600:1407:7400:1d::172e:1744   compass.xboxlive.com
2600:1407:7400:1d::172e:1761   compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.59.182.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.215.15.17                   dl.delivery.mp.microsoft.com
23.215.15.23                   dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:484f   dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:485d   dl.delivery.mp.microsoft.com
23.47.72.74                    assets1.xboxlive.cn
23.47.72.88                    assets1.xboxlive.cn
23.47.72.75                    assets1.xboxlive.cn
23.47.72.71                    assets1.xboxlive.cn
2600:1407:7400:1e::172f:489f   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48a1   assets1.xboxlive.cn
2600:1407:7400:1e::172f:489e   assets1.xboxlive.cn
2600:1407:7400:1e::172f:489d   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48a3   assets1.xboxlive.cn
23.47.72.74                    assets2.xboxlive.cn
23.47.72.71                    assets2.xboxlive.cn
23.47.72.75                    assets2.xboxlive.cn
23.47.72.88                    assets2.xboxlive.cn
2600:1407:7400:1e::172f:489e   assets2.xboxlive.cn
2600:1407:7400:1e::172f:489f   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48a1   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48a3   assets2.xboxlive.cn
2600:1407:7400:1e::172f:489d   assets2.xboxlive.cn

# Last update at 2024-07-19 08:59:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

