# Hosts Start 
20.190.151.70                  login.live.com
20.190.151.67                  login.live.com
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
20.190.151.132                 login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.5                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.173                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
162.222.105.71                 tlu.dl.delivery.mp.microsoft.com
162.222.105.34                 tlu.dl.delivery.mp.microsoft.com
162.222.105.19                 tlu.dl.delivery.mp.microsoft.com
162.222.105.104                tlu.dl.delivery.mp.microsoft.com
162.222.105.98                 tlu.dl.delivery.mp.microsoft.com
162.222.105.25                 tlu.dl.delivery.mp.microsoft.com
162.222.105.23                 tlu.dl.delivery.mp.microsoft.com
162.222.105.39                 tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::4              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::8              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::7              tlu.dl.delivery.mp.microsoft.com
151.101.46.172                 dl.delivery.mp.microsoft.com
2a04:4e42:b::684               dl.delivery.mp.microsoft.com
23.54.127.239                  assets1.xboxlive.cn
23.54.127.232                  assets1.xboxlive.cn
23.53.11.71                    assets1.xboxlive.cn
23.53.11.36                    assets1.xboxlive.cn
23.54.127.233                  assets1.xboxlive.cn
23.53.11.37                    assets1.xboxlive.cn
23.53.11.68                    assets1.xboxlive.cn
23.53.11.80                    assets1.xboxlive.cn
23.53.11.40                    assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b24  assets1.xboxlive.cn
2600:1408:ec00:1408::1736:7fef assets1.xboxlive.cn
2600:1408:ec00:1408::1736:7fe9 assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b25  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b28  assets1.xboxlive.cn
23.54.127.172                  assets2.xboxlive.cn
23.54.127.204                  assets2.xboxlive.cn
23.53.11.68                    assets2.xboxlive.cn
23.54.127.205                  assets2.xboxlive.cn
23.53.11.40                    assets2.xboxlive.cn
23.53.11.108                   assets2.xboxlive.cn
23.54.127.174                  assets2.xboxlive.cn
23.53.11.80                    assets2.xboxlive.cn
23.53.11.71                    assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7fef assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b25  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b24  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b28  assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7fe9 assets2.xboxlive.cn

# Last update at 2024-11-17 02:04:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

