# Hosts Start 
40.126.7.32                    login.live.com
40.126.28.11                   login.live.com
20.190.135.3                   login.live.com
20.190.135.18                  login.live.com
40.126.28.14                   login.live.com
40.126.28.23                   login.live.com
40.126.28.12                   login.live.com
20.190.135.5                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.140.9                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:d93::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7400:d8e::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7400:d83::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7400:d94::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7400:d80::57         gameclipscontent-d2009.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.205.89.33                   xbl-smooth.xboxlive.com
23.205.89.16                   xbl-smooth.xboxlive.com
2600:1407:d800::173c:d1a       xbl-smooth.xboxlive.com
2600:1407:d800::173c:d20       xbl-smooth.xboxlive.com
23.62.140.9                    titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.206                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.62.140.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.140.9                    images-eds-ssl.xboxlive.com
2600:1407:7400:d80::57         images-eds-ssl.xboxlive.com
2600:1407:7400:d8e::57         images-eds-ssl.xboxlive.com
2600:1407:7400:d93::57         images-eds-ssl.xboxlive.com
2600:1407:7400:d94::57         images-eds-ssl.xboxlive.com
2600:1407:7400:d83::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.62.140.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.42.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:5::684               tlu.dl.delivery.mp.microsoft.com
23.220.206.75                  dl.delivery.mp.microsoft.com
23.220.206.34                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
184.25.59.77                   assets1.xboxlive.cn
184.25.59.70                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
184.25.59.76                   assets1.xboxlive.cn
184.25.59.85                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.83                   assets1.xboxlive.cn
184.25.59.75                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
2600:1407:7400:1802::1733:19d3 assets1.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets1.xboxlive.cn
2600:1407:7400:1804::1733:198b assets1.xboxlive.cn
2600:1407:7400:1804::1733:199d assets1.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets1.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.72                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
184.25.59.75                   assets2.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.77                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets2.xboxlive.cn
2600:1407:7400:1802::1733:19d3 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets2.xboxlive.cn
2600:1407:7400:1804::1733:199d assets2.xboxlive.cn
2600:1407:7400:1804::1733:198b assets2.xboxlive.cn

# Last update at 2024-12-03 12:04:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

