# Hosts Start 
40.126.29.8                    login.live.com
20.190.157.13                  login.live.com
40.126.29.10                   login.live.com
20.190.157.3                   login.live.com
40.126.29.15                   login.live.com
40.126.29.14                   login.live.com
40.126.29.13                   login.live.com
40.126.29.12                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7800:593::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:58d::57         gameclipscontent-d2009.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.200.156.206                 compass.xboxlive.com
23.200.156.211                 compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:7800:58d::57         images-eds-ssl.xboxlive.com
2600:1407:7800:593::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
96.17.76.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.206.34                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.206.40                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
84.201.220.18                  tlu.dl.delivery.mp.microsoft.com
217.20.50.38                   tlu.dl.delivery.mp.microsoft.com
84.201.220.22                  tlu.dl.delivery.mp.microsoft.com
84.201.220.36                  tlu.dl.delivery.mp.microsoft.com
84.201.220.21                  tlu.dl.delivery.mp.microsoft.com
217.20.50.41                   tlu.dl.delivery.mp.microsoft.com
217.20.50.22                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::14             tlu.dl.delivery.mp.microsoft.com
217.20.50.34                   dl.delivery.mp.microsoft.com
84.201.220.19                  dl.delivery.mp.microsoft.com
84.201.220.39                  dl.delivery.mp.microsoft.com
84.201.220.21                  dl.delivery.mp.microsoft.com
217.20.50.41                   dl.delivery.mp.microsoft.com
217.20.50.36                   dl.delivery.mp.microsoft.com
217.20.50.38                   dl.delivery.mp.microsoft.com
2606:bc40:26:2::12             dl.delivery.mp.microsoft.com
2606:bc40:14:1::18             dl.delivery.mp.microsoft.com
2606:bc40:26:2::16             dl.delivery.mp.microsoft.com
2606:bc40:14:2::12             dl.delivery.mp.microsoft.com
2606:bc40:14:1::14             dl.delivery.mp.microsoft.com
2606:bc40:14:1::15             dl.delivery.mp.microsoft.com
2606:bc40:14:2::18             dl.delivery.mp.microsoft.com
184.25.59.70                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.75                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b94  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b8c  assets1.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b87  assets1.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.75                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b87  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b94  assets2.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b8c  assets2.xboxlive.cn

# Last update at 2024-11-15 13:04:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

