# Hosts Start 
20.190.151.67                  login.live.com
20.190.151.9                   login.live.com
20.190.151.68                  login.live.com
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
20.190.151.134                 login.live.com
20.190.151.132                 login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.9.162.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.99                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.41.168.10                   gameclipscontent-d2009.xboxlive.com
2600:1408:20:49d::57           gameclipscontent-d2009.xboxlive.com
2600:1408:20:486::57           gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.205.105.44                  xbl-smooth.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:9000::1730:2447      compass.xboxlive.com
2600:1408:9000::1730:242d      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.220.116.13                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
162.222.105.39                 tlu.dl.delivery.mp.microsoft.com
162.222.105.34                 tlu.dl.delivery.mp.microsoft.com
162.222.105.23                 tlu.dl.delivery.mp.microsoft.com
162.222.105.19                 tlu.dl.delivery.mp.microsoft.com
162.222.105.20                 tlu.dl.delivery.mp.microsoft.com
162.222.105.36                 tlu.dl.delivery.mp.microsoft.com
162.222.105.25                 tlu.dl.delivery.mp.microsoft.com
162.222.105.18                 tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::18             tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.207.202.79                  assets1.xboxlive.cn
23.207.202.77                  assets1.xboxlive.cn
23.207.202.78                  assets1.xboxlive.cn
23.207.202.44                  assets1.xboxlive.cn
23.207.202.82                  assets1.xboxlive.cn
23.207.202.83                  assets1.xboxlive.cn
23.207.202.45                  assets1.xboxlive.cn
23.207.202.47                  assets1.xboxlive.cn
23.207.202.46                  assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3db   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3cb   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3c5   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d6   assets1.xboxlive.cn
23.207.202.68                  assets2.xboxlive.cn
23.207.202.72                  assets2.xboxlive.cn
23.207.202.69                  assets2.xboxlive.cn
23.207.202.74                  assets2.xboxlive.cn
23.207.202.70                  assets2.xboxlive.cn
23.207.202.71                  assets2.xboxlive.cn
23.207.202.67                  assets2.xboxlive.cn
23.207.202.77                  assets2.xboxlive.cn
23.207.202.75                  assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3cb   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3db   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3c5   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d6   assets2.xboxlive.cn

# Last update at 2024-09-04 04:14:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

