# Hosts Start 
40.126.28.19                   login.live.com
40.126.7.32                    login.live.com
40.126.28.21                   login.live.com
40.126.28.20                   login.live.com
40.126.28.22                   login.live.com
40.126.28.11                   login.live.com
40.126.7.35                    login.live.com
40.126.28.12                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
184.31.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.51.56.9                     gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.59.251.234                  images-eds.xboxlive.com
23.59.251.235                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.223.17.206                  xbl-smooth.xboxlive.com
23.223.17.205                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.41.168.10                   titlehub.xboxlive.com
23.59.251.232                  compass.xboxlive.com
23.59.251.225                  compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.51.56.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.51.56.9                     images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.219.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.52.42.50                    tlu.dl.delivery.mp.microsoft.com
23.52.42.21                    tlu.dl.delivery.mp.microsoft.com
23.52.42.26                    tlu.dl.delivery.mp.microsoft.com
23.52.42.5                     tlu.dl.delivery.mp.microsoft.com
23.52.42.18                    tlu.dl.delivery.mp.microsoft.com
23.52.42.11                    tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
23.58.127.82                   dl.delivery.mp.microsoft.com
23.58.127.80                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.52.42.55                    assets1.xboxlive.cn
23.52.42.12                    assets1.xboxlive.cn
23.52.42.6                     assets1.xboxlive.cn
23.52.42.58                    assets1.xboxlive.cn
23.52.42.61                    assets1.xboxlive.cn
23.52.42.56                    assets1.xboxlive.cn
23.52.42.57                    assets1.xboxlive.cn
23.52.42.4                     assets1.xboxlive.cn
23.52.42.10                    assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.52.42.58                    assets2.xboxlive.cn
23.52.42.56                    assets2.xboxlive.cn
23.52.42.10                    assets2.xboxlive.cn
23.52.42.6                     assets2.xboxlive.cn
23.52.42.4                     assets2.xboxlive.cn
23.52.42.61                    assets2.xboxlive.cn
23.52.42.55                    assets2.xboxlive.cn
23.52.42.57                    assets2.xboxlive.cn
23.52.42.12                    assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-09-07 20:23:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

