# Hosts Start 
20.190.190.194                 login.live.com
20.190.190.195                 login.live.com
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.102                  skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a89::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a84::57         gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.52.8.9                      titlehub.xboxlive.com
23.215.0.136                   compass.xboxlive.com
23.215.0.132                   compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.52.8.9                      xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:141b:1c00:208e::57        images-eds-ssl.xboxlive.com
2600:141b:1c00:2097::57        images-eds-ssl.xboxlive.com
2600:141b:1c00:208c::57        images-eds-ssl.xboxlive.com
2600:141b:1c00:2092::57        images-eds-ssl.xboxlive.com
2600:141b:1c00:2091::57        images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.222.196.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.215.0.170                   tlu.dl.delivery.mp.microsoft.com
23.215.0.164                   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.215.0.175                   assets1.xboxlive.cn
23.215.0.169                   assets1.xboxlive.cn
2600:1407:b800::6866:f9b8      assets1.xboxlive.cn
2600:1407:b800::6866:f9ca      assets1.xboxlive.cn
2600:1407:b800::6866:f9a8      assets1.xboxlive.cn
2600:1407:b800::6866:f9b2      assets1.xboxlive.cn
2600:1407:b800::6866:f9a3      assets1.xboxlive.cn
23.215.0.169                   assets2.xboxlive.cn
23.215.0.175                   assets2.xboxlive.cn
2600:1407:b800::6866:f9b8      assets2.xboxlive.cn
2600:1407:b800::6866:f9a3      assets2.xboxlive.cn
2600:1407:b800::6866:f9b2      assets2.xboxlive.cn
2600:1407:b800::6866:f9ca      assets2.xboxlive.cn
2600:1407:b800::6866:f9a8      assets2.xboxlive.cn

# Last update at 2024-07-25 01:11:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

