# Hosts Start 
20.190.157.14                  login.live.com
20.190.157.3                   login.live.com
40.126.29.7                    login.live.com
40.126.29.10                   login.live.com
20.190.157.2                   login.live.com
20.190.157.15                  login.live.com
40.126.29.11                   login.live.com
20.190.157.0                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.45.0.8                      gameclipscontent-d2009.xboxlive.com
2600:1407:a800:297::57         gameclipscontent-d2009.xboxlive.com
2600:1407:a800:284::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.48.99.146                   xbl-smooth.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.56.169.145                  compass.xboxlive.com
23.56.169.147                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.45.0.8                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.45.0.8                      images-eds-ssl.xboxlive.com
2600:1407:a800:284::57         images-eds-ssl.xboxlive.com
2600:1407:a800:297::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.219.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.206.34                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.206.40                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.215.11.137                  tlu.dl.delivery.mp.microsoft.com
23.51.25.153                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1804::1733:1999 tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1800::17d7:b89  tlu.dl.delivery.mp.microsoft.com
146.75.82.172                  dl.delivery.mp.microsoft.com
2a04:4e42:84::684              dl.delivery.mp.microsoft.com
23.51.25.134                   assets1.xboxlive.cn
23.51.25.139                   assets1.xboxlive.cn
23.51.25.68                    assets1.xboxlive.cn
23.51.25.200                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:198b assets1.xboxlive.cn
2600:1407:7400:1802::1733:19c8 assets1.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets1.xboxlive.cn
23.51.25.200                   assets2.xboxlive.cn
23.51.25.139                   assets2.xboxlive.cn
23.51.25.68                    assets2.xboxlive.cn
23.51.25.134                   assets2.xboxlive.cn
2600:1407:7400:1804::1733:198b assets2.xboxlive.cn
2600:1407:7400:1802::1733:19c8 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets2.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets2.xboxlive.cn

# Last update at 2024-12-08 17:03:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

