# Hosts Start 
20.190.190.193                 login.live.com
40.126.62.131                  login.live.com
20.190.190.130                 login.live.com
20.190.190.131                 login.live.com
40.126.62.129                  login.live.com
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
20.143.38.2                    skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.2                     storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:5600:680::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5600:685::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5600:681::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3705   images-eds.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:3c00:5a4::57         images-eds-ssl.xboxlive.com
2600:1406:3c00:5a2::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
184.28.120.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.44.229.214                  tlu.dl.delivery.mp.microsoft.com
23.44.229.216                  tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:2185   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:218d   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:218b   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:2199   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:2186   tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.44.229.202                  assets1.xboxlive.cn
23.44.229.215                  assets1.xboxlive.cn
23.44.229.198                  assets1.xboxlive.cn
23.44.229.229                  assets1.xboxlive.cn
23.44.229.224                  assets1.xboxlive.cn
23.44.229.230                  assets1.xboxlive.cn
23.44.229.214                  assets1.xboxlive.cn
23.44.229.234                  assets1.xboxlive.cn
23.44.229.212                  assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2188   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2186   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2184   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2189   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets1.xboxlive.cn
23.44.229.213                  assets2.xboxlive.cn
23.44.229.224                  assets2.xboxlive.cn
23.44.229.212                  assets2.xboxlive.cn
23.44.229.215                  assets2.xboxlive.cn
23.44.229.234                  assets2.xboxlive.cn
23.44.229.231                  assets2.xboxlive.cn
23.44.229.229                  assets2.xboxlive.cn
23.44.229.214                  assets2.xboxlive.cn
23.44.229.198                  assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2188   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2189   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2184   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2186   assets2.xboxlive.cn

# Last update at 2024-07-10 13:13:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

