# Hosts Start 
40.126.29.6                    login.live.com
40.126.29.9                    login.live.com
40.126.29.12                   login.live.com
40.126.29.14                   login.live.com
40.126.29.11                   login.live.com
40.126.29.5                    login.live.com
20.190.157.9                   login.live.com
20.190.157.11                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.143.38.2                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.61.170.103                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.102                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7800:593::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:58d::57         gameclipscontent-d2009.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.35.69.73                    compass.xboxlive.com
23.35.69.51                    compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7800:58d::57         images-eds-ssl.xboxlive.com
2600:1407:7800:593::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.203.40.11                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.46.30.19                    tlu.dl.delivery.mp.microsoft.com
23.46.30.42                    tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:45a0      tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:45a9      tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:45b1      tlu.dl.delivery.mp.microsoft.com
23.220.246.50                  dl.delivery.mp.microsoft.com
23.220.246.51                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
23.52.42.26                    assets1.xboxlive.cn
23.52.42.38                    assets1.xboxlive.cn
23.52.42.37                    assets1.xboxlive.cn
23.52.42.27                    assets1.xboxlive.cn
23.52.42.34                    assets1.xboxlive.cn
23.52.42.29                    assets1.xboxlive.cn
23.52.42.31                    assets1.xboxlive.cn
23.52.42.42                    assets1.xboxlive.cn
23.52.42.40                    assets1.xboxlive.cn
2600:1407:d800::1723:45a9      assets1.xboxlive.cn
2600:1407:d800::1723:45c3      assets1.xboxlive.cn
2600:1407:d800::1723:45d2      assets1.xboxlive.cn
2600:1407:d800::1723:45a8      assets1.xboxlive.cn
23.46.30.41                    assets2.xboxlive.cn
23.46.30.33                    assets2.xboxlive.cn
23.46.30.34                    assets2.xboxlive.cn
23.46.30.19                    assets2.xboxlive.cn
23.46.30.5                     assets2.xboxlive.cn
23.46.30.40                    assets2.xboxlive.cn
23.46.30.26                    assets2.xboxlive.cn
23.46.30.7                     assets2.xboxlive.cn
2600:1407:d800::1723:45a8      assets2.xboxlive.cn
2600:1407:d800::1723:45a9      assets2.xboxlive.cn
2600:1407:d800::1723:45d2      assets2.xboxlive.cn
2600:1407:d800::1723:45c3      assets2.xboxlive.cn

# Last update at 2024-10-01 19:03:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

