# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.193                 login.live.com
20.190.190.129                 login.live.com
20.190.190.132                 login.live.com
20.190.190.130                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
96.7.17.25                     l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:c400:38c::57         images-eds-ssl.xboxlive.com
2600:1408:c400:391::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:2d::1735:bc8    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:2d::1735:bda    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:ec00:2d::1735:bcc    dl.delivery.mp.microsoft.com
2600:1408:ec00:2d::1735:bc6    dl.delivery.mp.microsoft.com
23.54.127.177                  assets1.xboxlive.cn
23.54.127.171                  assets1.xboxlive.cn
23.54.127.199                  assets1.xboxlive.cn
23.53.11.107                   assets1.xboxlive.cn
23.53.11.109                   assets1.xboxlive.cn
23.54.127.198                  assets1.xboxlive.cn
23.54.127.176                  assets1.xboxlive.cn
23.53.11.113                   assets1.xboxlive.cn
23.53.11.111                   assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fc8 assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fcc assets1.xboxlive.cn
2600:1408:ec00:1408::1736:7fe6 assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fcd assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fd0 assets1.xboxlive.cn
23.53.11.107                   assets2.xboxlive.cn
23.53.11.73                    assets2.xboxlive.cn
23.53.11.103                   assets2.xboxlive.cn
23.53.11.74                    assets2.xboxlive.cn
23.53.11.80                    assets2.xboxlive.cn
23.53.11.111                   assets2.xboxlive.cn
23.53.11.75                    assets2.xboxlive.cn
23.53.11.105                   assets2.xboxlive.cn
23.53.11.109                   assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fc8 assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fcc assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fd0 assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7fe6 assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fcd assets2.xboxlive.cn

# Last update at 2024-12-14 10:29:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

