# Hosts Start 
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
20.190.151.133                 login.live.com
20.190.151.9                   login.live.com
20.190.151.69                  login.live.com
20.190.151.131                 login.live.com
20.190.151.68                  login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:181::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.199.63.210                  images-eds.xboxlive.com
23.199.63.233                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b43    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b32    images-eds.xboxlive.com
23.46.239.18                   xbl-smooth.xboxlive.com
23.46.239.11                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.199.63.202                  compass.xboxlive.com
23.199.63.234                  compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:181::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
104.72.156.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
104.97.85.53                   tlu.dl.delivery.mp.microsoft.com
104.97.85.19                   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9022    dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9037    dl.delivery.mp.microsoft.com
23.46.15.8                     assets1.xboxlive.cn
23.46.15.41                    assets1.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2344   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
184.25.127.135                 assets2.xboxlive.cn
184.25.127.143                 assets2.xboxlive.cn
184.25.127.152                 assets2.xboxlive.cn
184.25.127.148                 assets2.xboxlive.cn
184.25.127.146                 assets2.xboxlive.cn
184.25.127.149                 assets2.xboxlive.cn
184.25.127.144                 assets2.xboxlive.cn
184.25.127.145                 assets2.xboxlive.cn
184.25.127.137                 assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2344   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn

# Last update at 2024-05-27 01:10:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

