# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.68                  login.live.com
20.190.151.67                  login.live.com
20.190.151.6                   login.live.com
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
20.190.151.7                   login.live.com
20.190.151.133                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.16                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:1a5::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19e::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19e::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1a8::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:183::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.54.127.206                  assets1.xboxlive.cn
23.53.11.42                    assets1.xboxlive.cn
23.53.11.6                     assets1.xboxlive.cn
23.54.127.240                  assets1.xboxlive.cn
23.54.127.239                  assets1.xboxlive.cn
23.53.11.37                    assets1.xboxlive.cn
23.53.11.68                    assets1.xboxlive.cn
23.53.11.16                    assets1.xboxlive.cn
23.53.11.75                    assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b44  assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b4b  assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fab assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b6c  assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b6f  assets1.xboxlive.cn
23.54.127.239                  assets2.xboxlive.cn
23.53.11.75                    assets2.xboxlive.cn
23.53.11.37                    assets2.xboxlive.cn
23.53.11.16                    assets2.xboxlive.cn
23.54.127.240                  assets2.xboxlive.cn
23.54.127.206                  assets2.xboxlive.cn
23.53.11.42                    assets2.xboxlive.cn
23.53.11.68                    assets2.xboxlive.cn
23.53.11.6                     assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7fe9 assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fce assets2.xboxlive.cn
2600:1408:ec00:1406::1735:b06  assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7ff0 assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7fe8 assets2.xboxlive.cn

# Last update at 2024-12-20 07:03:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

