# Hosts Start 
40.126.28.12                   login.live.com
40.126.7.32                    login.live.com
40.126.7.35                    login.live.com
40.126.28.13                   login.live.com
40.126.28.18                   login.live.com
40.126.28.21                   login.live.com
40.126.28.23                   login.live.com
40.126.28.19                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.7                     skyapi.live.net
40.90.133.112                  skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.32.128.8                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88e::57         gameclipscontent-d2009.xboxlive.com
23.45.233.17                   images-eds.xboxlive.com
23.45.233.8                    images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
2600:1408:c400:8::17cd:6820    xbl-smooth.xboxlive.com
2600:1408:c400:8::17cd:683a    xbl-smooth.xboxlive.com
23.32.128.8                    titlehub.xboxlive.com
23.45.233.49                   compass.xboxlive.com
23.45.233.48                   compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
23.32.128.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.32.128.8                    images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:882::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.46.248.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.51.24                   tlu.dl.delivery.mp.microsoft.com
217.20.55.35                   tlu.dl.delivery.mp.microsoft.com
217.20.51.26                   tlu.dl.delivery.mp.microsoft.com
217.20.50.40                   tlu.dl.delivery.mp.microsoft.com
217.20.53.36                   tlu.dl.delivery.mp.microsoft.com
217.20.50.22                   tlu.dl.delivery.mp.microsoft.com
217.20.51.22                   tlu.dl.delivery.mp.microsoft.com
217.20.48.36                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:24:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:16:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:15:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:18:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:15:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:24:1::13             tlu.dl.delivery.mp.microsoft.com
23.15.9.18                     dl.delivery.mp.microsoft.com
23.15.9.48                     dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.66.127.46                   assets1.xboxlive.cn
23.66.127.13                   assets1.xboxlive.cn
23.66.127.22                   assets1.xboxlive.cn
23.66.127.15                   assets1.xboxlive.cn
23.66.127.47                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.66.127.47                   assets2.xboxlive.cn
23.66.127.46                   assets2.xboxlive.cn
23.66.127.22                   assets2.xboxlive.cn
23.66.127.15                   assets2.xboxlive.cn
23.66.127.13                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn

# Last update at 2024-07-04 01:11:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

