# Hosts Start 
40.126.62.132                  login.live.com
20.190.190.129                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
20.190.190.131                 login.live.com
20.190.190.132                 login.live.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.15.9.40                     images-eds.xboxlive.com
23.15.9.59                     images-eds.xboxlive.com
2600:1408:8c00::172e:9649      images-eds.xboxlive.com
2600:1408:8c00::172e:9623      images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3710    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
23.51.56.9                     titlehub.xboxlive.com
23.15.9.16                     compass.xboxlive.com
23.15.9.49                     compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.51.56.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:c400:1384::57        images-eds-ssl.xboxlive.com
2600:1408:c400:1392::57        images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.50.228.45                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.218.142                 tlu.dl.delivery.mp.microsoft.com
23.218.218.186                 tlu.dl.delivery.mp.microsoft.com
23.218.218.150                 tlu.dl.delivery.mp.microsoft.com
23.218.218.159                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
23.15.9.48                     dl.delivery.mp.microsoft.com
23.15.9.26                     dl.delivery.mp.microsoft.com
2600:1408:7::170f:91a          dl.delivery.mp.microsoft.com
2600:1408:7::170f:930          dl.delivery.mp.microsoft.com
23.218.218.170                 assets1.xboxlive.cn
23.218.218.175                 assets1.xboxlive.cn
23.218.218.162                 assets1.xboxlive.cn
23.218.218.180                 assets1.xboxlive.cn
23.218.218.177                 assets1.xboxlive.cn
23.218.218.178                 assets1.xboxlive.cn
23.218.218.185                 assets1.xboxlive.cn
23.218.218.163                 assets1.xboxlive.cn
23.218.218.166                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.218.218.177                 assets2.xboxlive.cn
23.218.218.175                 assets2.xboxlive.cn
23.218.218.178                 assets2.xboxlive.cn
23.218.218.170                 assets2.xboxlive.cn
23.218.218.162                 assets2.xboxlive.cn
23.218.218.163                 assets2.xboxlive.cn
23.218.218.185                 assets2.xboxlive.cn
23.218.218.166                 assets2.xboxlive.cn
23.218.218.180                 assets2.xboxlive.cn
2600:1408:7::170f:910          assets2.xboxlive.cn
2600:1408:7::170f:933          assets2.xboxlive.cn

# Last update at 2024-09-05 05:13:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

