# Hosts Start 
40.126.7.32                    login.live.com
40.126.28.21                   login.live.com
40.126.28.12                   login.live.com
40.126.7.35                    login.live.com
40.126.28.11                   login.live.com
40.126.28.13                   login.live.com
40.126.28.23                   login.live.com
40.126.28.22                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.79.207.80                   skyapi.live.net
40.90.130.192                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.18                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:b800:4ac::57         gameclipscontent-d2009.xboxlive.com
2600:1407:b800:4ab::57         gameclipscontent-d2009.xboxlive.com
104.102.249.161                images-eds.xboxlive.com
104.102.249.202                images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
104.123.152.136                xbl-smooth.xboxlive.com
104.123.152.185                xbl-smooth.xboxlive.com
2600:1407:b800::687b:9888      xbl-smooth.xboxlive.com
2600:1407:b800::687b:98b9      xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
104.102.249.138                compass.xboxlive.com
104.102.249.161                compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
96.17.76.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
104.123.153.8                  dl.delivery.mp.microsoft.com
104.123.153.9                  dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f90a      dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f912      dl.delivery.mp.microsoft.com
23.46.23.23                    assets1.xboxlive.cn
23.46.23.69                    assets1.xboxlive.cn
2600:1407:7400:1d::172e:1745   assets1.xboxlive.cn
2600:1407:7400:1d::172e:1717   assets1.xboxlive.cn
2600:1407:7400:1d::172e:1721   assets1.xboxlive.cn
23.46.23.69                    assets2.xboxlive.cn
23.46.23.23                    assets2.xboxlive.cn
2600:1407:7400:1d::172e:1717   assets2.xboxlive.cn
2600:1407:7400:1d::172e:1721   assets2.xboxlive.cn
2600:1407:7400:1d::172e:1745   assets2.xboxlive.cn

# Last update at 2024-07-26 08:58:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

