# Hosts Start 
20.190.151.68                  login.live.com
20.190.151.69                  login.live.com
20.190.151.8                   login.live.com
20.190.151.9                   login.live.com
20.190.151.67                  login.live.com
20.190.151.70                  login.live.com
20.190.151.7                   login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
20.135.6.5                     skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.69                  logincdn.msauth.net
13.107.213.69                  logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
104.99.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.54.34                   tlu.dl.delivery.mp.microsoft.com
217.20.49.36                   tlu.dl.delivery.mp.microsoft.com
217.20.54.37                   tlu.dl.delivery.mp.microsoft.com
217.20.49.107                  tlu.dl.delivery.mp.microsoft.com
217.20.49.35                   tlu.dl.delivery.mp.microsoft.com
217.20.49.37                   tlu.dl.delivery.mp.microsoft.com
217.20.49.99                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::17             tlu.dl.delivery.mp.microsoft.com
23.214.95.207                  dl.delivery.mp.microsoft.com
23.214.95.209                  dl.delivery.mp.microsoft.com
2600:1406:2e00:19::6010:3722   dl.delivery.mp.microsoft.com
2600:1406:2e00:19::6010:372b   dl.delivery.mp.microsoft.com
23.56.3.67                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
23.56.3.24                     assets1.xboxlive.cn
23.56.3.80                     assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets1.xboxlive.cn
23.56.3.24                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets2.xboxlive.cn

# Last update at 2024-05-26 17:12:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

