# Hosts Start 
20.190.190.193                 login.live.com
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
20.190.190.129                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
40.90.133.112                  skyapi.onedrive.live.com
23.214.226.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.2                     storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.217.133                 images-eds.xboxlive.com
23.218.217.158                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
23.52.8.9                      titlehub.xboxlive.com
23.215.0.136                   compass.xboxlive.com
23.215.0.132                   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.52.8.9                      xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:1408:c400:181::57         images-eds-ssl.xboxlive.com
2600:1408:c400:18e::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.55.204.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.35.208                   tlu.dl.delivery.mp.microsoft.com
23.53.35.200                   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:16::17d7:a4     tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:16::17d7:a8     tlu.dl.delivery.mp.microsoft.com
146.19.181.40                  dl.delivery.mp.microsoft.com
162.222.105.20                 dl.delivery.mp.microsoft.com
162.222.106.35                 dl.delivery.mp.microsoft.com
146.19.181.35                  dl.delivery.mp.microsoft.com
162.222.105.21                 dl.delivery.mp.microsoft.com
217.20.52.100                  dl.delivery.mp.microsoft.com
146.19.181.41                  dl.delivery.mp.microsoft.com
162.222.105.39                 dl.delivery.mp.microsoft.com
2606:bc40:17:1::14             dl.delivery.mp.microsoft.com
2606:bc40:19:1::15             dl.delivery.mp.microsoft.com
2606:bc40:11:1::12             dl.delivery.mp.microsoft.com
2606:bc40:11:2::14             dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             dl.delivery.mp.microsoft.com
2606:bc40:1f:1::12             dl.delivery.mp.microsoft.com
2606:bc40:11:2::18             dl.delivery.mp.microsoft.com
2606:bc40:19:2::16             dl.delivery.mp.microsoft.com
23.215.0.133                   assets1.xboxlive.cn
23.215.0.139                   assets1.xboxlive.cn
23.215.0.143                   assets1.xboxlive.cn
23.215.0.144                   assets1.xboxlive.cn
23.215.0.137                   assets1.xboxlive.cn
23.215.0.132                   assets1.xboxlive.cn
23.215.0.140                   assets1.xboxlive.cn
23.215.0.141                   assets1.xboxlive.cn
23.215.0.142                   assets1.xboxlive.cn
2600:1408:ec00:16::17d7:af     assets1.xboxlive.cn
2600:1408:ec00:16::17d7:a9     assets1.xboxlive.cn
23.53.35.209                   assets2.xboxlive.cn
23.53.35.198                   assets2.xboxlive.cn
2600:1408:ec00:16::17d7:a9     assets2.xboxlive.cn
2600:1408:ec00:16::17d7:af     assets2.xboxlive.cn

# Last update at 2024-08-12 09:02:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

