# Hosts Start 
20.190.151.6                   login.live.com
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.133                 login.live.com
20.190.151.68                  login.live.com
20.190.151.70                  login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
20.135.4.173                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1406:3c00:580::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3c00:5a4::57         gameclipscontent-d2009.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
2600:1406:3c00::687b:4761      images-eds.xboxlive.com
2600:1406:3c00::687b:474b      images-eds.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
104.123.71.75                  compass.xboxlive.com
104.123.71.96                  compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1406:3c00:580::57         images-eds-ssl.xboxlive.com
2600:1406:3c00:5a4::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
104.99.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.202.172                tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
151.101.202.172                dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              dl.delivery.mp.microsoft.com
23.56.3.80                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets1.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets2.xboxlive.cn

# Last update at 2024-06-11 21:15:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

