# Hosts Start 
20.190.151.67                  login.live.com
20.190.151.7                   login.live.com
20.190.151.68                  login.live.com
20.190.151.132                 login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.82                   skyapi.live.net
40.90.130.197                  skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.162.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.12.146.146                  images-eds.xboxlive.com
23.12.146.132                  images-eds.xboxlive.com
2600:1408:10::1703:d83         images-eds.xboxlive.com
2600:1408:10::1703:d5b         images-eds.xboxlive.com
23.200.3.241                   xbl-smooth.xboxlive.com
23.200.3.236                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.56.162.9                    titlehub.xboxlive.com
23.12.146.162                  compass.xboxlive.com
23.12.146.145                  compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.56.162.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.162.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.33.180.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.46.156.51                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.46.156.7                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:94      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:8f      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.35.200                   tlu.dl.delivery.mp.microsoft.com
23.53.35.204                   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1c::17d7:2a     tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1c::17d7:30     tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.62.230.52                   assets1.xboxlive.cn
23.62.230.30                   assets1.xboxlive.cn
23.62.230.42                   assets1.xboxlive.cn
23.62.230.43                   assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:31     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:26     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2e     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:27     assets1.xboxlive.cn
23.53.35.204                   assets2.xboxlive.cn
23.53.35.200                   assets2.xboxlive.cn
23.53.35.197                   assets2.xboxlive.cn
23.53.35.205                   assets2.xboxlive.cn
23.53.35.198                   assets2.xboxlive.cn
23.53.35.206                   assets2.xboxlive.cn
23.53.35.208                   assets2.xboxlive.cn
23.53.35.203                   assets2.xboxlive.cn
23.53.35.202                   assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2e     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:31     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:27     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:26     assets2.xboxlive.cn

# Last update at 2024-06-14 10:35:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

